step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
1,0,Beginner,random_baseline,119,Decode Ways,1DDP,Medium,0.1,False,44.14,0.1,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
2,0,Beginner,random_baseline,104,Number of Connected Components in Undirected Graph,Graph,Medium,0.1,True,26.37,0.15,0.7423,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
3,0,Beginner,random_baseline,67,Kth Largest Element in an Array,Heap / Priority Queue,Medium,0.1,False,39.37,0.1,0.9006,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
4,0,Beginner,random_baseline,105,Redundant Connection,Graph,Medium,0.15,False,37.05,0.15,0.7423,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
5,0,Beginner,random_baseline,68,Task Scheduler,Heap / Priority Queue,Medium,0.1,False,40.2,0.1,0.9006,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
6,0,Beginner,random_baseline,132,Distinct Subsequences,2DDP,Hard,0.1,False,56.51,0.1,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
7,0,Beginner,random_baseline,10,Valid Palindrome,Two Pointers,Easy,0.1,False,16.37,0.1,0.7576,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
8,0,Beginner,random_baseline,138,Counting Bits,Bit Manipulation,Easy,0.1,True,16.69,0.15,0.922,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.15,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
9,0,Beginner,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.1,False,60,0.1,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.15,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
10,0,Beginner,random_baseline,117,Longest Palindromic Substring,1DDP,Medium,0.1,False,39.03,0.1,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.15,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
