step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
1,0,Expert,recommender,10,Valid Palindrome,Two Pointers,Easy,0.6,True,14.02,0.65,1.0,0.31,1,0.6,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0,Expert,recommender,12,3Sum,Two Pointers,Medium,0.65,True,31.26,0.7,0.98,0.32,2,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0,Expert,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.7,False,32.86,0.7,0.902,0.33,3,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0,Expert,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.7,True,28.29,0.75,0.8918,0.34,4,0.6,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.8918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0,Expert,recommender,13,Container With Most Water,Two Pointers,Medium,0.75,True,27.25,0.8,0.8826,0.35,5,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.8826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0,Expert,recommender,15,Valid Parentheses,Stack,Easy,0.6,False,13.87,0.6,0.94,0.36,6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.8826,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0,Expert,recommender,15,Valid Parentheses,Stack,Easy,0.6,True,11.57,0.65,0.946,0.37,7,0.6,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.8826,0.946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0,Expert,recommender,1,Contains Duplicate,Arrays and Hashing,Easy,0.6,False,15.52,0.6,0.94,0.38,8,0.6,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0,Expert,recommender,29,Best Time To Buy and Sell Stock,Sliding Window,Easy,0.6,True,10.53,0.65,1.0,0.39,9,0.6,0.8,0.65,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,Expert,recommender,32,Permutation in String,Sliding Window,Medium,0.65,True,26.43,0.7,0.98,0.4,10,0.6,0.8,0.65,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.946,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0,Expert,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.65,False,36.02,0.65,0.8714,0.41,11,0.6,0.8,0.65,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0,Expert,recommender,22,Binary Search,Binary Search,Easy,0.6,False,18.44,0.6,0.94,0.42,12,0.6,0.8,0.65,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0,Expert,recommender,22,Binary Search,Binary Search,Easy,0.6,False,16.96,0.6,0.886,0.43,13,0.6,0.8,0.65,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.98,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0,Expert,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.7,True,26.84,0.75,0.962,0.44,14,0.6,0.8,0.65,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.962,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0,Expert,recommender,31,Longest Repeating Character Replacement,Sliding Window,Medium,0.75,True,21.47,0.8,0.9458,0.45,15,0.6,0.8,0.65,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.9458,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0,Expert,recommender,22,Binary Search,Binary Search,Easy,0.6,True,7.99,0.65,0.8974,0.46,16,0.6,0.8,0.65,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.9458,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0,Expert,recommender,34,Sliding Window Maximum,Sliding Window,Hard,0.8,True,40.92,0.85,0.9312,0.47,17,0.6,0.8,0.65,0.85,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.9312,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,Expert,recommender,24,Koko Eating Bananas,Binary Search,Medium,0.65,True,25.4,0.7,0.8877,0.48,18,0.6,0.8,0.65,0.85,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.9312,0.8877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0,Expert,recommender,36,Merge Two Sorted Lists,Linked List,Easy,0.6,False,14.58,0.6,0.94,0.49,19,0.6,0.8,0.65,0.85,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.9312,0.8877,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0,Expert,recommender,37,Linked List Cycle,Linked List,Easy,0.6,False,18.97,0.6,0.886,0.5,20,0.6,0.8,0.65,0.85,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.9312,0.8877,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0,Expert,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.85,False,47.85,0.85,0.8581,0.51,21,0.6,0.8,0.65,0.85,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.8581,0.8877,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0,Expert,recommender,35,Reverse Linked List,Linked List,Easy,0.6,True,11.73,0.65,0.8974,0.52,22,0.6,0.8,0.65,0.85,0.7,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8714,0.8581,0.8877,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0,Expert,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.65,False,38.76,0.65,0.8043,0.53,23,0.6,0.8,0.65,0.85,0.7,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.8043,0.8581,0.8877,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0,Expert,recommender,20,Car Fleet,Stack,Medium,0.65,False,30.53,0.65,0.7438,0.54,24,0.6,0.8,0.65,0.85,0.7,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.7438,0.8581,0.8877,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0,Expert,recommender,37,Linked List Cycle,Linked List,Easy,0.65,True,11.13,0.7,0.9077,0.55,25,0.6,0.8,0.65,0.85,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.94,0.8826,0.7438,0.8581,0.8877,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0,Expert,recommender,3,Two Sum,Arrays and Hashing,Easy,0.6,True,8.63,0.65,0.946,0.56,26,0.65,0.8,0.65,0.85,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.946,0.8826,0.7438,0.8581,0.8877,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0,Expert,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.7,True,19.06,0.75,0.8989,0.57,27,0.65,0.8,0.65,0.85,0.75,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.946,0.8826,0.7438,0.8581,0.8989,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0,Expert,recommender,36,Merge Two Sorted Lists,Linked List,Easy,0.7,True,11.01,0.75,0.9169,0.58,28,0.65,0.8,0.65,0.85,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.946,0.8826,0.7438,0.8581,0.8989,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0,Expert,recommender,1,Contains Duplicate,Arrays and Hashing,Easy,0.65,True,8.24,0.7,0.9514,0.59,29,0.7,0.8,0.65,0.85,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.9514,0.8826,0.7438,0.8581,0.8989,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
