step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
1,0,Expert,random_baseline,144,Spiral Matrix,Math,Medium,0.6,False,34.91,0.6,0.6671,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
2,0,Expert,random_baseline,27,Time Based Key Value Store,Binary Search,Medium,0.6,False,31.09,0.6,0.7382,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
3,0,Expert,random_baseline,68,Task Scheduler,Heap / Priority Queue,Medium,0.6,False,28.28,0.6,0.9006,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
4,0,Expert,random_baseline,63,Word Search II,Tries,Hard,0.6,False,60,0.6,0.8826,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
5,0,Expert,random_baseline,57,Kth Smallest Element in A BST,Tree,Medium,0.6,False,37.84,0.6,0.783,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
6,0,Expert,random_baseline,4,Group Anagrams,Arrays and Hashing,Medium,0.6,False,31.89,0.6,0.8474,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
7,0,Expert,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.6,False,37.37,0.6,0.8024,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
8,0,Expert,random_baseline,71,Subsets,Backtracking,Medium,0.6,False,31.57,0.6,0.6831,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
9,0,Expert,random_baseline,146,Happy Number,Math,Easy,0.6,True,14.59,0.65,0.6671,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
10,0,Expert,random_baseline,26,Search in Rotated Sorted Array,Binary Search,Medium,0.6,False,28.99,0.6,0.7382,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
11,0,Expert,random_baseline,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.6,False,34.37,0.6,0.7576,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
12,0,Expert,random_baseline,150,Detect Squares,Math,Medium,0.65,False,36.64,0.65,0.6671,0.7,200,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
