step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
1,0,Moderate,random_baseline,148,"Pow x, n",Math,Medium,0.35,False,32.44,0.35,0.8151,0.7,1000,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
2,0,Moderate,random_baseline,51,Subtree of Another Tree,Tree,Easy,0.35,True,15.99,0.4,0.8378,0.7,1000,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
3,0,Moderate,random_baseline,31,Longest Repeating Character Replacement,Sliding Window,Medium,0.35,True,24.83,0.4,0.6896,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
4,0,Moderate,random_baseline,128,Coin Change II,2DDP,Medium,0.35,False,37.13,0.35,0.6896,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
5,0,Moderate,random_baseline,60,Serialize and Deserialize Binary Tree,Tree,Hard,0.4,False,59.62,0.4,0.8378,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
6,0,Moderate,random_baseline,109,Min Cost to Connect All Points,Graph2,Medium,0.35,False,40.58,0.35,0.7109,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
7,0,Moderate,random_baseline,78,Letter Combinations of a Phone Number,Backtracking,Medium,0.35,False,32.08,0.35,0.8372,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
8,0,Moderate,random_baseline,65,Last Stone Weight,Heap / Priority Queue,Easy,0.35,False,15.74,0.35,0.8081,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
9,0,Moderate,random_baseline,150,Detect Squares,Math,Medium,0.35,False,46.23,0.35,0.8151,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
10,0,Moderate,random_baseline,115,House Robber,1DDP,Medium,0.35,True,24.96,0.4,0.9094,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
11,0,Moderate,random_baseline,57,Kth Smallest Element in A BST,Tree,Medium,0.4,False,47.4,0.4,0.8378,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
12,0,Moderate,random_baseline,120,Coin Change,1DDP,Medium,0.4,False,37.99,0.4,0.9094,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
13,0,Moderate,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.35,False,60,0.35,0.7109,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
14,0,Moderate,random_baseline,122,Word Break,1DDP,Medium,0.4,False,35.65,0.4,0.9094,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
15,0,Moderate,random_baseline,101,Course Schedule,Graph,Medium,0.35,False,38.12,0.35,0.7694,0.7,1000,0.35,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
16,0,Moderate,random_baseline,6,Encode and Decode Strings,Arrays and Hashing,Medium,0.35,True,35.9,0.4,0.9137,0.7,1000,0.4,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
17,0,Moderate,random_baseline,89,Gas Station,Greedy,Medium,0.35,False,46.39,0.35,0.805,0.7,1000,0.4,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
18,0,Moderate,random_baseline,141,Sum of Two Integers,Bit Manipulation,Medium,0.35,True,33.58,0.4,0.988,0.7,1000,0.4,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.4,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
19,0,Moderate,random_baseline,124,Partition Equal Subset Sum,1DDP,Medium,0.4,True,29.87,0.45,0.9094,0.7,1000,0.4,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.45,0.35,0.4,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
20,0,Moderate,random_baseline,116,House Robber II,1DDP,Medium,0.45,False,29.18,0.45,0.9094,0.7,1000,0.4,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.45,0.35,0.4,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
21,0,Moderate,random_baseline,138,Counting Bits,Bit Manipulation,Easy,0.4,True,12.07,0.45,0.988,0.7,1000,0.4,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
22,0,Moderate,random_baseline,17,Evaluate Revserse Polish Notation,Stack,Medium,0.35,False,28.79,0.35,0.8696,0.7,1000,0.4,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
